Q_Leakage,Q_Leak_abs,Q_Leak_Rel,Q_irr,Q_irr_abs,Q_irr_Rel,SOC,SiO,D,A
2.1458,0,0,0,0,0,50,10,1,0
0.6482,-1.4977,69.7941,-5.6,-5.6,97.3214,50,10,2,1
0.3815,-0.2667,41.1399,-0.15,5.45,-440,50,10,3,2
0.0765,-0.305,79.9364,-0.81,-0.66,19.7531,50,10,4,3
0.2081,0.1316,-171.8595,-0.65,0.16,-15.3846,50,10,5,4
0,0,0,-0.75,-0.1,0,50,10,6,5
2.2122,0,0,0,0,0,70,10,1,0
0.6294,-1.5828,71.5484,-6.79,-6.79,-180.1178,70,10,2,1
0.4693,-0.1601,25.4339,-19.02,-12.23,186.3302,70,10,3,2
0.5611,0.0918,-19.5554,16.42,35.44,103.2278,70,10,4,3
0.2374,-0.3237,57.6933,-0.53,-16.95,-16.9811,70,10,5,4
0,0,0,-0.62,-0.09,0,70,10,6,5
7.8646,0,0,0,0,0,90,10,1,0
4.9282,-2.9364,37.3368,-13.89,-13.89,-263.4269,90,10,2,1
0.1428,-4.7853,97.1018,-50.48,-36.59,201.6244,90,10,3,2
4.4114,4.2686,-2988.6691,51.3,101.78,103.9571,90,10,4,3
3.6889,-0.7226,16.3796,-2.03,-53.33,84.7291,90,10,5,4
0,0,0,-0.31,1.72,0,90,10,6,5
0.1679,0,0,0,0,0,10,15,1,0
0.2053,0.0374,-22.2669,-9.71,-9.71,64.3666,10,15,2,1
0.1696,-0.0357,17.3882,-3.46,6.25,33.526,10,15,3,2
0.0209,-0.1487,87.6496,-2.3,1.16,2.1739,10,15,4,3
0.0506,0.0296,-141.36,-2.25,0.05,-3.1111,10,15,5,4
0,0,0,-2.32,-0.07,0,10,15,6,5
0.3077,0,0,0,0,0,30,15,1,0
0.2284,-0.0794,25.7949,-9.99,-9.99,64.7648,30,15,2,1
0.1684,-0.06,26.2642,-3.52,6.47,34.0909,30,15,3,2
-0.0019,-0.1703,101.1469,-2.32,1.2,9.9138,30,15,4,3
0.0555,0.0575,2975.4431,-2.09,0.23,15.7895,30,15,5,4
0,0,0,-1.76,0.33,0,30,15,6,5
2.3948,0,0,0,0,0,50,15,1,0
0.4282,-1.9666,82.1194,-9.4,-9.4,52.1277,50,15,2,1
0.3442,-0.084,19.6134,-4.5,4.9,0,50,15,3,2
0.1124,-0.2318,67.3543,-4.5,0,-70,50,15,4,3
0.1169,0.0046,-4.0541,-7.65,-3.15,-26.4052,50,15,5,4
0,0,0,-9.67,-2.02,0,50,15,6,5
3.9226,0,0,0,0,0,70,15,1,0
2.2035,-1.7191,43.8257,-19.56,-19.56,82.362,70,15,2,1
1.7338,-0.4696,21.3139,-3.45,16.11,33.6232,70,15,3,2
0.8859,-0.848,48.9068,-2.29,1.16,2.6201,70,15,4,3
1.1502,0.2644,-29.8411,-2.23,0.06,27.8027,70,15,5,4
0,0,0,-1.61,0.62,0,70,15,6,5
12.6629,0,0,0,0,0,90,15,1,0
2.9786,-9.6843,76.4776,-23.97,-23.97,91.6562,90,15,2,1
2.7851,-0.1935,6.4968,-2,21.97,-77.5,90,15,3,2
2.2991,-0.4861,17.4518,-3.55,-1.55,46.1972,90,15,4,3
2.6712,0.3722,-16.1876,-1.91,1.64,20.9424,90,15,5,4
0,0,0,-1.51,0.4,0,90,15,6,5
